id,stream,owner,github,milestone,section,title,screen,blueprint_ref,is_cross_stream_blocker,estimate_days,predecessors,pred_confidence,baseline_start,baseline_end,forecast_start,forecast_end,status,pct,actual_start,actual_end,float_days,is_critical,evidence,notes
A-001,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,"Maven multi-module skeleton: common, domain, api, worker",,,,1,,confirmed,2026-08-06,2026-08-06,2026-08-06,2026-08-06,done,100,,,92,,override: Maven multi-module skeleton (common/domain/api/worker) builds green; landed before the task-ID commit convention,
A-002,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,"docker-compose.yml — MySQL 8.4, Redis 7, MinIO, Mailpit",,,,1,A-001,confirmed,2026-08-06,2026-08-06,2026-08-06,2026-08-06,done,100,,,93,,override: docker-compose.yml verified running MySQL 8.4 + Redis + MinIO + Mailpit; predates the task-ID commit convention,
A-003,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,"Flyway baseline 1/5 — identity: users, roles, permissions, role_permissions, user_roles, projects, project_members",,§8.2,,1,A-002,confirmed,2026-08-05,2026-08-05,2026-08-05,2026-08-05,done,100,2026-08-05,2026-08-05,0,,merged to develop 2026-08-05,
A-004,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,Flyway baseline 2/5,,,,1.5,A-003,confirmed,2026-08-05,2026-08-05,2026-08-05,2026-08-05,done,100,2026-08-05,2026-08-05,0,,merged to develop 2026-08-05,
A-005,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,"Flyway baseline 3/5 — workflow: workflow_templates, workflow_stages, ticket_stage_transitions",,§4A.5,,1,A-004,confirmed,2026-08-05,2026-08-05,2026-08-05,2026-08-05,done,100,2026-08-05,2026-08-05,0,,merged to develop 2026-08-05,
A-006,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,"Flyway baseline 4/5 — clients & content: clients, client_contacts, client_projects, ticket_comments, ticket_attachments,",,§4B.7,,1.5,A-007,confirmed,2026-08-06,2026-08-06,2026-08-06,2026-08-06,done,100,2026-08-06,2026-08-06,0,,merged to develop 2026-08-06,
A-007,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,Flyway baseline 5/5,,,,1.5,A-005,confirmed,2026-08-06,2026-08-06,2026-08-06,2026-08-06,done,100,,,0,,override: V20260805_1106__baseline_masters_ops.sql applied and verified; landed inside the A-004/A-005 commit,
A-008,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,Immutability triggers — two per table (MySQL needs separate UPDATE and DELETE triggers) on ticket_history and ticket_eff,,§3.5,,1,"A-004,A-005",confirmed,2026-08-06,2026-08-06,2026-08-06,2026-08-06,done,100,,,9,,override: V20260805_1107__immutability_triggers.sql applied; all six triggers verified rejecting UPDATE/DELETE against live MySQL 8.4,
A-009,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,"Generated columns + indexes replacing PostgreSQL partial indexes: pcd_open, current_ticket_id",,§3.3,,0.5,A-006,confirmed,2026-08-06,2026-08-06,2026-08-06,2026-08-06,done,100,,,0,,override: V20260805_1108__generated_columns_and_indexes.sql applied; pcd_open and current_ticket_id generated columns plus FULLTEXT confirmed,
A-010,A,Shivendra,shivendraedunext-18,Sprint 0 — weeks 1–2,,"Two DB users: edutrack_app (no DDL; INSERT, SELECT only on the three append-only tables) and edutrack_migrate (DDL, depl",,,,0.5,A-009,inferred,2026-08-10,2026-08-10,2026-08-10,2026-08-10,todo,0,,,0,,,
